radius; 0.08272320739110339;sin; 0.05246786548121422;Return; -0.04988215973885759;Right_Para; 0.048680439230467935;Left_Para; 0.0486255701305777;Comma; -0.03280186779922359
outcomes; 0.07171946510848572;sets; 0.050537777309639216;De; 0.04918708924050152;Morgan; 0.04811103343086165;countable; 0.04545736858006648;uncountable; 0.04212590834584594
object; 0.07139960820862927;underscore; 0.05483071495988894;print; 0.05349278384752748;Return; -0.053437985466852404;self; 0.05143713764395642;Python; 0.051092036702328085
AUDIENCE; 0.14992490612913537;PROFESSOR; 0.10792337163730208;hash; 0.07904730185747971;Comma; -0.049448022241682994;iterator; -0.04937083009438735;Return; -0.049167713939760806
AUDIENCE; 0.17732010186746341;PROFESSOR; 0.12492649814601489;Return; -0.07581726998937804;hash; 0.07577899395537686;log; 0.0588878887933545;Comma; -0.05450718394365282
Right_Para; 0.1131500021989735;Left_Para; 0.10417458961911251;sin; 0.08867906485510126;dx; 0.08836484211316183;Return; -0.07575661279240217;Period; -0.07335709955281254
Return; -0.043272004495462445;ki; 0.03483824091554548;algorithm; 0.0327452298599945;sorted; 0.03206915980384356;SHANKHA; 0.03126298363193442;processes; 0.03038990664812004
st; 0.11587825690422322;Laplace; 0.07524434424820606;sine; 0.06416046465200907;Period; -0.05184246747434842;transform; 0.050576542861780226;careless; 0.04291504487603926
row; 0.13496568262573375;matrix; 0.08358066703180973;elimination; 0.07543626580619954;matrices; 0.0447716976997736;entry; 0.03253815140880556;Return; -0.031091774481823955
composition; 0.09773195007743003;identity; 0.07587063694533892;mapping; 0.06929371721498216;member; 0.054875955538385486;Return; -0.04176711157770565;inverse; 0.039392490627054064
population; 0.2849350338993275;naught; 0.08658704167917074;initial; 0.048394950289412215;logistic; 0.04700380731950982;Period; -0.037566783482531105;differential; 0.0348337388893636
string; 0.2570169586875849;BELL; 0.07479287938673866;print; 0.04849750326948068;Period; -0.04785912993179204;Perfect; 0.035893398341379876;13; 0.03572141284208887
stages; 0.08009559317874444;stage; 0.06629014160861564;subsets; 0.060159667257281606;digit; 0.04764202168658428;slots; 0.04725651823059732;elements; 0.04552022331841983
conditional; 0.046939786948951207;probabilities; 0.04286168404106077;PMF; 0.040324630170986066;random; 0.03712219389523198;Return; -0.034401459429939205;event; 0.03289476932769284
BELL; 0.18590329930227129;print; 0.1335478704202404;file; 0.09368147353253511;Return; -0.06534196800426108;message; 0.05817637975234919;integer; 0.045502588791171146
Return; -0.1340576829367668;learning; 0.09976908188753245;PATRICK; 0.09609343760094055;WINSTON; 0.08656001752907129;Period; -0.07422329453982814;neurons; 0.06007163419122406
REN; 0.18053943375633405;LING; 0.17179831824684694;subproblems; 0.08172703607181946;Comma; -0.0807093003225425;AUDIENCE; 0.06471710907166829;Return; -0.05251689361886016
intersection; 0.0755089313309235;Dash; -0.03404487667995883;of; 0.02770397248753248;choices; 0.025610947521404425;sets; 0.02398305168694948;Period; -0.022111105862516876
edge; 0.10672926883393472;shortest; 0.10196755769975357;path; 0.0998291684296375;Return; -0.0641400803129921;AUDIENCE; 0.06199122117660482;flow; 0.06116383283421277
delta; 0.11147489134841368;ds; 0.09404829587292765;Comma; -0.09111673056131912;arc; 0.09012960734025098;trajectory; 0.08724745913392389;Return; -0.0758811520354182
hash; 0.11082279413604629;hashing; 0.09753704793768131;keys; 0.09507788287197755;Return; -0.07959389773054384;Comma; -0.06308007282266402;key; 0.060184740661714406
bus; 0.08843304154839013;probability; 0.07034528910545865;random; 0.06652245335487453;student; 0.0564179362100254;expectation; 0.05326840390461209;PMF; 0.041398804259733156
psi; 0.12342065101536308;partial; 0.05370749785284608;differential; 0.04907389386980774;respect; 0.04451948914662795;derivative; 0.02993030931742123;Return; -0.026608901973351747
theta; 0.11444169326773083;Return; -0.09685755602884802;likelihood; 0.0939544690805749;concave; 0.07568491580522634;estimator; 0.07199863036871551;KL; 0.0628732369702502
print; 0.17164440644311266;user; 0.14351524113612518;program; 0.054937979873571685;code; 0.05152599696130499;Return; -0.04860871718675433;percent; 0.04475691770152798
equation; 0.056698930381071946;delta; 0.05447132140908083;Return; -0.044345621507207625;derivative; 0.044089254226204085;squared; 0.042987061004523264;minus; 0.03803845097518292
determinant; 0.04966830600435444;matrix; 0.03433433349337247;row; 0.030302647595975077;column; 0.024418860105807662;submatrix; 0.023473638344160986;a3; 0.023145723773618086
user; 0.06445281091526146;print; 0.06387385347337296;loop; 0.06358594906567551;Return; -0.06328226378068927;code; 0.05375414163619469;Python; 0.05168776697527131
matrix; 0.05135562869486206;subspace; 0.041406185357866415;combinations; 0.041047449269317776;vectors; 0.03892062052692528;b_1; 0.038245301806183796;Return; -0.033446933977935384
